chapter_id,chapter_name,url
第1章,关系数据库查询优化,/downloads/ppt/第1章_关系数据库查询优化.pptx
第2章,信息检索,/downloads/ppt/第2章_信息检索.pptx
第3章,数据组织,/downloads/ppt/第3章_数据组织.pptx
第4章,高维数据挖掘,/downloads/ppt/第4章_高维数据挖掘.pptx
第5章,视觉数据分析,/downloads/ppt/第5章_视觉数据分析.pptx
第6章,文本数据分析,/downloads/ppt/第6章_文本数据分析.pptx
第7章,图分析算法,/downloads/ppt/第7章_图分析算法.pptx
第8章,知识图谱,/downloads/ppt/第8章_知识图谱.pptx
第9章,贝叶斯网,/downloads/ppt/第9章_贝叶斯网.pptx
附录,C语言案例,/downloads/ppt/algorithm_design.zip
